,clock,Free swap space in %,Free inodes on $1 (percentage)_x,Processor load (1 min average per core),Free disk space on $1 (percentage)_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_y
6663,10/16/2022 8:00,97.2194,96.6444,0.3329,24.8063,68.0373,0.065,0.4468,1.8817,29.5481
6664,10/16/2022 9:00,97.2193,96.6443,0.2786,24.8017,70.6815,0.0615,0.2684,1.5367,27.4445
6665,10/16/2022 10:00,97.2187,96.6443,0.2721,24.7945,72.0682,0.0647,0.2492,1.4861,26.1665
6666,10/16/2022 11:00,97.2156,96.6442,0.401,24.779,66.8439,0.2863,0.3984,1.6972,30.7734
6667,10/16/2022 12:00,97.2108,96.6442,0.4838,24.7573,64.0962,0.4256,0.4913,1.8547,33.0807
6668,10/16/2022 13:00,97.2099,96.6442,0.4074,24.7511,64.6367,0.2952,0.4596,1.7775,32.85
6669,10/16/2022 14:00,97.2095,96.6442,0.4044,24.7468,65.3895,0.2882,0.4367,1.7653,32.0775
6670,10/16/2022 15:00,97.2088,96.6441,0.383,24.7372,64.3819,0.2653,0.4691,1.7922,33.1676
6671,10/16/2022 16:00,97.2081,96.6441,0.3929,24.7307,62.9741,0.3692,0.524,1.9092,34.1692
6672,10/16/2022 17:00,97.2034,96.6441,0.3969,24.6831,60.3409,0.4295,0.6449,2.3048,36.3957
6673,10/16/2022 18:00,97.1983,96.644,0.441,24.6551,63.7045,0.3596,0.4922,1.7768,33.6947
6674,10/16/2022 19:00,97.198,96.644,0.4519,24.6488,63.0921,0.3349,0.6966,2.2184,33.5704
6675,10/16/2022 20:00,97.1972,96.644,0.4313,24.639,65.2458,0.3629,0.4391,1.7613,32.2173
6676,10/16/2022 21:00,97.1927,96.6436,0.3912,24.6365,65.7375,0.268,0.4498,1.8028,31.6865
6677,10/16/2022 22:00,97.1923,96.6436,0.3371,24.6436,66.3628,0.0718,0.3423,1.5733,31.6528
6678,10/16/2022 23:00,97.1921,96.6435,0.4154,24.6483,63.2356,0.0749,0.5692,1.9598,34.0502
6679,10/17/2022 0:00,97.1915,96.6435,0.3966,24.6513,67.5544,0.0718,0.4084,1.9528,29.9186
6680,10/17/2022 1:00,97.1909,96.6435,0.3924,24.6571,68.5987,0.075,0.3621,1.6673,29.1323
6681,10/17/2022 2:00,97.1903,96.6434,0.3329,24.6481,71.3325,0.0809,0.2828,1.5145,26.8483
6682,10/17/2022 3:00,97.1897,96.6434,0.3449,24.6368,71.7216,0.0832,0.308,1.5693,26.2837
6683,10/17/2022 4:00,97.189,96.6434,0.3486,24.6251,68.7479,0.0848,0.3583,1.6389,29.07
6684,10/17/2022 5:00,97.1851,96.6433,0.3403,24.6114,67.5167,0.0931,0.4002,1.6689,30.3571
6685,10/17/2022 6:00,97.185,96.6433,0.348,24.6074,64.96,0.1044,0.5143,1.8578,32.6001
6686,10/17/2022 7:00,97.1834,96.6433,0.3355,24.5972,67.7796,0.0847,0.4859,1.7881,29.7912
6687,10/17/2022 8:00,97.1796,96.6432,0.4486,24.5862,64.9517,0.1025,0.6153,1.9711,32.462
6688,10/17/2022 9:00,97.1795,96.6432,0.3849,24.5738,67.681,0.1037,0.5026,1.925,29.7772
6689,10/17/2022 10:00,97.176,96.6432,0.3643,24.559,68.4757,0.0887,0.4135,1.6964,29.3609
6690,10/17/2022 11:00,97.1742,96.6431,0.4884,24.5394,62.7028,0.3027,0.6398,1.9845,34.3961
6691,10/17/2022 12:00,97.1646,96.6431,0.4496,24.5356,60.9908,0.5553,0.6422,2.1208,35.728
6692,10/17/2022 13:00,97.151,96.6431,0.3862,24.5302,63.0942,0.3391,0.6399,1.9958,33.8557
6693,10/17/2022 14:00,97.1494,96.643,0.4338,24.5167,61.6109,0.3339,0.5422,1.9033,35.5928
6694,10/17/2022 15:00,97.1491,96.643,0.5201,24.5128,61.6308,0.2452,0.5166,1.825,35.8238
6695,10/17/2022 16:00,97.1471,96.643,0.3794,24.5056,65.3516,0.3103,0.4458,1.7539,32.1698
6696,10/17/2022 17:00,97.1435,96.6429,0.5202,24.4637,57.1395,0.3717,0.6438,2.1486,39.7162
6697,10/17/2022 18:00,97.1392,96.6429,0.4155,24.4367,61.8851,0.369,0.4967,1.8316,35.4237
6698,10/17/2022 19:00,97.1347,96.6429,0.3729,24.4308,64.5475,0.3033,0.6097,2.0168,32.5086
6699,10/17/2022 20:00,97.1339,96.6429,0.4084,24.4265,64.405,0.3242,0.4994,1.8806,32.7025
6700,10/17/2022 21:00,97.1333,96.6425,0.359,24.4187,64.156,0.2854,0.4627,1.7824,33.3203
6701,10/17/2022 22:00,97.1325,96.6425,0.4215,24.4245,64.9948,0.0738,0.3538,1.638,33.0163
6702,10/17/2022 23:00,97.1318,96.6425,0.4158,24.4296,63.6959,0.0701,0.5566,1.8561,33.8527
6703,10/18/2022 0:00,97.1312,96.6424,0.3846,24.4191,67.2613,0.0748,0.4257,1.9623,30.2613
6704,10/18/2022 1:00,97.1304,96.6424,0.332,24.4071,67.1327,0.0662,0.3809,1.7601,30.6776
6705,10/18/2022 2:00,97.1298,96.6423,0.2991,24.3964,71.0161,0.0741,0.3007,1.5487,27.04
6706,10/18/2022 3:00,97.1289,96.6423,0.2573,24.3833,72.2806,0.0762,0.2955,1.5351,25.9014
6707,10/18/2022 4:00,97.2739,96.6423,0.3148,24.3792,68.2457,0.0817,0.3953,1.6391,29.6241
6708,10/18/2022 5:00,97.2781,96.6423,0.3914,24.3702,67.4308,0.0915,0.4391,1.7075,30.4075
6709,10/18/2022 6:00,97.2773,96.6422,0.4701,24.3606,64.0445,0.1127,0.5426,1.8679,33.5125
6710,10/18/2022 7:00,97.2757,96.6422,0.457,24.3451,64.8882,0.1183,0.5307,1.9034,32.5888
6711,10/18/2022 8:00,97.2703,96.6421,0.3652,24.3349,65.4743,0.109,0.5871,1.9218,31.9002
6712,10/18/2022 9:00,97.2697,96.6421,0.3811,24.3283,64.3312,0.108,0.5822,1.8615,33.2487
6713,10/18/2022 10:00,97.2666,96.6421,0.3521,24.3321,64.417,0.1004,0.5198,1.8696,33.0018
6714,10/18/2022 11:00,97.2661,96.642,0.4752,24.3136,58.6183,0.3522,0.6717,2.0919,38.1539
6715,10/18/2022 12:00,97.261,96.642,0.5354,24.2901,58.729,0.4278,0.673,2.0295,38.0643
6716,10/18/2022 13:00,97.2599,96.6419,0.4672,24.2842,59.7008,0.3448,0.6211,1.986,37.4878
6717,10/18/2022 14:00,97.2594,96.6419,0.4251,24.2765,62.2424,0.3277,0.5257,1.9207,35.0556
6718,10/18/2022 15:00,97.2588,96.6419,0.4277,24.2692,61.9423,0.2989,0.518,1.8234,35.3614
6719,10/18/2022 16:00,97.2582,96.6418,0.3791,24.2583,63.873,0.3136,0.4561,1.7391,33.7
6720,10/18/2022 17:00,97.2544,96.6418,0.4274,24.2292,58.4815,0.3356,0.5985,2.1178,38.2633
6721,10/18/2022 18:00,97.2517,96.6418,0.4037,24.2042,64.2983,0.3608,0.4531,1.7414,33.1952
6722,10/18/2022 19:00,97.2478,96.6417,0.4674,24.1854,62.8345,0.4363,0.6355,2.0957,34.0575
6723,10/18/2022 20:00,97.2461,96.6417,0.4436,24.1779,64.3594,0.3566,0.5194,1.9399,32.8985
6724,10/18/2022 21:00,97.2454,96.6413,0.3862,24.1744,64.5277,0.2495,0.4336,1.7318,33.127
6725,10/18/2022 22:00,97.2451,96.6413,0.3202,24.1777,67.9493,0.0866,0.3375,1.5262,30.1269
6726,10/18/2022 23:00,97.2444,96.6413,0.3442,24.1782,64.839,0.0871,0.5216,1.8795,32.6984
6727,10/19/2022 0:00,97.242,96.6413,0.3202,24.1737,66.9955,0.0681,0.4343,1.9601,30.5787
6728,10/19/2022 1:00,97.2388,96.6412,0.3777,24.1656,67.8607,0.072,0.3714,1.7403,29.913
6729,10/19/2022 2:00,97.2388,96.6412,0.3362,24.1634,71.3072,0.084,0.2949,1.5346,26.7674
6730,10/19/2022 3:00,97.2386,96.6412,0.3109,24.1556,73.0501,0.078,0.2825,1.5241,25.0731
6731,10/19/2022 4:00,97.2351,96.6411,0.4056,24.1444,65.9753,0.0829,0.3864,1.7066,31.9583
6732,10/19/2022 5:00,97.2336,96.6411,0.3388,24.1313,66.2455,0.099,0.4477,1.7184,31.3668
6733,10/19/2022 6:00,97.2325,96.6411,0.3612,24.1169,66.692,0.1069,0.4762,1.7703,30.9958
6734,10/19/2022 7:00,97.2282,96.641,0.3434,24.1029,68.2868,0.1728,0.4723,1.7602,29.3698
6735,10/19/2022 8:00,97.227,96.641,0.4048,24.0857,63.7297,0.1781,0.6665,2.0093,33.3405
6736,10/19/2022 9:00,97.2251,96.641,0.4746,24.0813,65.1698,0.0966,0.5192,1.8564,32.3625
6737,10/19/2022 10:00,97.2244,96.641,0.4527,24.0787,65.0837,0.081,0.5984,2.0327,32.1301
6738,10/19/2022 11:00,97.2226,96.6409,0.4118,24.0605,63.5102,0.3239,0.5729,1.8866,33.7801
6739,10/19/2022 12:00,97.2167,96.6408,0.4388,24.034,60.5155,0.5366,0.6725,2.0248,36.1954
6740,10/19/2022 13:00,97.2128,96.6408,0.3946,24.0371,60.3232,0.4052,0.6622,2.046,36.5982
6741,10/19/2022 14:00,97.2108,96.6408,0.443,24.0387,60.1844,0.3557,0.5789,1.926,36.8988
6742,10/19/2022 15:00,97.2084,96.6407,0.4333,24.0311,63.6422,0.3008,0.4889,1.7712,33.78
6743,10/19/2022 16:00,97.206,96.6407,0.4434,24.0225,63.388,0.2786,0.5059,1.8034,33.9843
6744,10/19/2022 17:00,97.2052,96.6407,0.4958,23.9866,59.3976,0.3074,0.6423,2.1419,37.4998
6745,10/19/2022 18:00,97.2044,96.6407,0.426,23.9601,61.9848,0.3753,0.5003,1.8463,35.3327
6746,10/19/2022 19:00,97.2006,96.6406,0.4106,23.9525,64.1962,0.3238,0.4798,1.8572,33.1939
6747,10/19/2022 20:00,97.1995,96.6406,0.3837,23.9438,64.1847,0.3785,0.6665,2.2062,32.5119
6748,10/19/2022 21:00,97.1988,96.6402,0.4136,23.9346,61.9895,0.2591,0.4641,1.8073,35.4762
6749,10/19/2022 22:00,97.1981,96.6402,0.3743,23.9387,65.5433,0.0938,0.3199,1.5596,32.4959
6750,10/19/2022 23:00,97.1973,96.6402,0.4565,23.9408,64.6445,0.077,0.5116,1.8201,32.9437
6751,10/20/2022 0:00,97.1967,96.6401,0.3655,23.932,67.1278,0.0684,0.4267,1.9529,30.4809
6752,10/20/2022 1:00,97.1958,96.6401,0.4142,23.9277,66.9824,0.07,0.3886,1.829,30.6249
6753,10/20/2022 2:00,97.1951,96.6401,0.3621,23.9199,68.9542,0.0716,0.3121,1.5561,29.1976
6754,10/20/2022 3:00,97.1944,96.64,0.3141,23.9092,69.3957,0.0737,0.3043,1.583,28.5398
6755,10/20/2022 4:00,97.1937,96.64,0.283,23.8986,69.3793,0.0721,0.3618,1.6445,28.5463
6756,10/20/2022 5:00,97.191,96.64,0.3647,23.8899,68.8749,0.0835,0.4109,1.6721,28.9581
6757,10/20/2022 6:00,97.1893,96.6399,0.4097,23.8723,66.1264,0.1521,0.4905,1.798,31.3808
6758,10/20/2022 7:00,97.1857,96.6399,0.4095,23.8643,65.6513,0.0958,0.4873,1.7723,32.0507
6759,10/20/2022 8:00,97.1848,96.6399,0.4079,23.8505,64.3816,0.1482,0.7063,2.1589,32.5585
6760,10/20/2022 9:00,97.1797,96.6398,0.3816,23.838,67.2386,0.0961,0.4347,1.7596,30.4431
6761,10/20/2022 10:00,97.1743,96.6398,0.3119,23.8264,68.094,0.1017,0.4301,1.7628,29.6435
6762,10/20/2022 11:00,97.1711,96.6397,0.3886,23.8044,63.4921,0.3601,0.5961,1.9603,33.6106
6763,10/20/2022 12:00,97.1644,96.6397,0.5179,23.7972,60.3242,0.4734,0.6739,2.111,36.5347
6764,10/20/2022 13:00,97.1642,96.6397,0.5024,23.7911,61.5267,0.337,0.5785,1.9378,35.5534
6765,10/20/2022 14:00,97.1642,96.6396,0.4456,23.7798,62.7186,0.4185,0.5123,1.8724,34.4173
6766,10/20/2022 15:00,97.1642,96.6396,0.4209,23.7796,64.4582,0.2803,0.4479,1.6932,33.0407
6767,10/20/2022 16:00,97.1637,96.6396,0.3853,23.7725,64.2562,0.3613,0.4899,1.8093,33.1233
6768,10/20/2022 17:00,97.1579,96.6395,0.4146,23.7274,60.8976,0.4469,0.6046,2.2022,35.8349
6769,10/20/2022 18:00,97.1513,96.6395,0.3736,23.7029,64.2479,0.4882,0.4892,1.822,33.0102
6770,10/20/2022 19:00,97.1506,96.6395,0.3926,23.701,63.8019,0.345,0.5123,1.8201,33.5736
6771,10/20/2022 20:00,97.1498,96.6395,0.4159,23.6936,64.2544,0.3916,0.6035,2.0857,32.6267
6772,10/20/2022 21:00,97.149,96.6391,0.3978,23.6894,64.4475,0.3027,0.4366,1.7179,33.0062
6773,10/20/2022 22:00,97.1483,96.6391,0.3911,23.704,63.8513,0.118,0.3899,1.6299,33.9192
6774,10/20/2022 23:00,97.1475,96.6391,0.4409,23.7066,63.0166,0.0708,0.5281,1.9088,34.5568
6775,10/21/2022 0:00,97.1466,96.639,0.3866,23.7035,65.0166,0.0662,0.4445,2.0259,32.3437
6776,10/21/2022 1:00,97.1458,96.639,0.3621,23.6928,67.0442,0.0724,0.3531,1.6876,30.8281
6777,10/21/2022 2:00,97.145,96.639,0.3806,23.6816,69.1137,0.071,0.3091,1.5873,28.8393
6778,10/21/2022 3:00,97.1441,96.6389,0.39,23.6697,68.0315,0.0894,0.3512,1.6485,29.8727
6779,10/21/2022 4:00,97.1418,96.6389,0.4256,23.6569,68.3316,0.0897,0.3654,1.6885,29.5552
6780,10/21/2022 5:00,97.1406,96.6389,0.3987,23.6443,65.6562,0.1289,0.4544,1.7867,32.0454
6781,10/21/2022 6:00,97.1356,96.6388,0.3916,23.6321,65.8582,0.1061,0.4795,1.8464,31.7647
6782,10/21/2022 7:00,97.1348,96.6388,0.3631,23.6202,65.8642,0.0976,0.4724,1.8154,31.8497
6783,10/21/2022 8:00,97.1312,96.6388,0.4348,23.6062,61.5599,0.1242,0.7123,2.1767,35.3591
6784,10/21/2022 9:00,97.1292,96.6387,0.3988,23.5989,65.5708,0.1064,0.4316,1.8068,32.0212
6785,10/21/2022 10:00,97.1285,96.6387,0.4549,23.593,68.0675,0.0836,0.4111,1.7369,29.7984
6786,10/21/2022 11:00,97.1251,96.6386,0.4479,23.5697,63.3579,0.2753,0.5575,1.8699,34.0661
6787,10/21/2022 12:00,97.1178,96.6386,0.4667,23.5548,61.6863,0.5866,0.6387,2.0366,35.0489
6788,10/21/2022 13:00,97.1175,96.6386,0.4096,23.5543,61.003,0.334,0.5836,1.9222,36.0059
6789,10/21/2022 14:00,97.1164,96.6385,0.3557,23.5306,62.5615,0.6885,0.5315,1.8833,34.3699
6790,10/21/2022 15:00,97.1125,96.6385,0.4079,23.5253,61.0681,0.3008,0.5133,1.8398,36.1005
6791,10/21/2022 16:00,97.1122,96.6385,0.4551,23.5201,62.3289,0.4107,0.5168,1.8757,34.8373
6792,10/21/2022 17:00,97.1114,96.6384,0.4654,23.4859,60.2228,0.4686,0.574,2.152,36.6457
6793,10/21/2022 18:00,97.1106,96.6384,0.4016,23.4645,64.2872,0.4716,0.4417,1.726,33.0055
6794,10/21/2022 19:00,97.1102,96.6384,0.4026,23.4652,63.3699,0.3553,0.5049,1.793,34.0527
6795,10/21/2022 20:00,97.11,96.6384,0.3943,23.4527,63.5571,0.3786,0.5883,2.0311,33.4393
6796,10/21/2022 21:00,97.1093,96.638,0.372,23.4497,64.1462,0.3127,0.4461,1.7185,33.3279
6797,10/21/2022 22:00,97.1091,96.638,0.3645,23.4496,64.611,0.154,0.3911,1.6501,33.2625
6798,10/21/2022 23:00,97.1091,96.638,0.3996,23.4445,66.6546,0.0757,0.4918,1.8123,30.9601
6799,10/22/2022 0:00,97.1089,96.6379,0.4311,23.4442,62.4377,0.0654,0.4471,1.9568,35.0724
6800,10/22/2022 1:00,97.1085,96.6379,0.3729,23.4394,67.0932,0.0676,0.3093,1.607,30.8857
6801,10/22/2022 2:00,97.2659,96.6378,0.2977,23.4291,70.6251,0.0755,0.2591,1.5002,27.5484
6802,10/22/2022 3:00,97.2683,96.6378,0.3401,23.4181,70.6675,0.0716,0.2594,1.5008,27.4277
6803,10/22/2022 4:00,97.2639,96.6378,0.2721,23.4076,71.187,0.0733,0.2845,1.5349,26.9294
6804,10/22/2022 5:00,97.2637,96.6378,0.3124,23.3968,68.7171,0.072,0.2883,1.5338,29.3009
6805,10/22/2022 6:00,97.2606,96.6377,0.3437,23.3845,69.2022,0.0746,0.2965,1.5402,28.9539
6806,10/22/2022 7:00,97.2593,96.6377,0.333,23.3817,68.3858,0.0813,0.2811,1.5139,29.7064
6807,10/22/2022 8:00,97.2591,96.6377,0.4236,23.3726,67.2437,0.0796,0.464,1.8905,30.4101
6808,10/22/2022 9:00,97.2585,96.6376,0.3194,23.3613,69.8268,0.0805,0.2691,1.5577,28.153
6809,10/22/2022 10:00,97.2545,96.6376,0.3016,23.3494,71.1819,0.0749,0.2444,1.5028,27.041
6810,10/22/2022 11:00,97.2521,96.6375,0.3637,23.3313,65.0915,0.2655,0.4292,1.755,32.4276
6811,10/22/2022 12:00,97.2475,96.6375,0.3479,23.3122,65.0566,0.4627,0.4554,1.7703,32.3015
6812,10/22/2022 13:00,97.245,96.6375,0.4507,23.3035,63.3978,0.3406,0.4679,1.7761,34.1546
6813,10/22/2022 14:00,97.244,96.6374,0.3894,23.3034,66.9158,0.3336,0.4097,1.6619,30.6665
6814,10/22/2022 15:00,97.2384,96.6374,0.4138,23.3079,63.6265,0.3171,0.4551,1.7334,33.802
6815,10/22/2022 16:00,97.2377,96.6374,0.401,23.2938,65.1772,0.4619,0.4577,1.8079,32.2099
6816,10/22/2022 17:00,97.2322,96.6373,0.4556,23.2512,60.2036,0.4611,0.5729,2.1692,36.6762
6817,10/22/2022 18:00,97.2242,96.6373,0.3656,23.2245,63.7428,0.4426,0.467,1.7869,33.4505
6818,10/22/2022 19:00,97.2237,96.6373,0.3478,23.2165,64.8122,0.3189,0.5194,1.7992,32.7211
6819,10/22/2022 20:00,97.2228,96.6373,0.4492,23.2129,63.3194,0.334,0.5461,1.9583,33.7262
6820,10/22/2022 21:00,97.2218,96.6369,0.4217,23.2109,63.7386,0.29,0.4372,1.7548,33.63
6821,10/22/2022 22:00,97.221,96.6369,0.3932,23.2118,65.5697,0.1498,0.3818,1.6111,32.5722
6822,10/22/2022 23:00,97.2201,96.6369,0.3839,23.2083,63.9494,0.0689,0.4878,1.8299,33.6891
6823,10/23/2022 0:00,97.2191,96.6368,0.3545,23.2166,65.9547,0.0611,0.4006,1.9324,31.492
6824,10/23/2022 1:00,97.2182,96.6368,0.3017,23.2196,68.7743,0.0645,0.2939,1.6115,29.0965
6825,10/23/2022 2:00,97.2175,96.6368,0.2672,23.2131,72.046,0.0716,0.2258,1.4454,26.154
6826,10/23/2022 3:00,97.2127,96.6367,0.3431,23.2169,70.5455,0.0737,0.2458,1.4729,27.7428
6827,10/23/2022 4:00,97.2124,96.6367,0.3484,23.215,71.5366,0.0697,0.2397,1.4676,26.4803
6828,10/23/2022 5:00,97.2117,96.6367,0.3114,23.2045,71.2979,0.076,0.2623,1.4329,27.0915
6829,10/23/2022 6:00,97.2108,96.6367,0.3258,23.194,69.2166,0.0738,0.2781,1.5091,29.0296
6830,10/23/2022 7:00,97.21,96.6366,0.3255,23.1833,67.9587,0.0657,0.2802,1.5102,30.088
6831,10/23/2022 8:00,97.2064,96.6366,0.3024,23.1733,68.9654,0.0663,0.4307,1.8434,28.5848
6832,10/23/2022 9:00,97.2048,96.6366,0.2668,23.1623,71.0234,0.0681,0.2553,1.5138,27.2139
6833,10/23/2022 10:00,97.204,96.6365,0.3378,23.153,71.2757,0.0715,0.2479,1.4814,26.9187
6834,10/23/2022 11:00,97.1995,96.6365,0.4292,23.1351,65.7782,0.277,0.4092,1.6873,31.9783
6835,10/23/2022 12:00,97.1933,96.6364,0.4349,23.11,65.2239,0.4597,0.4523,1.7581,32.1489
6836,10/23/2022 13:00,97.1925,96.6364,0.3966,23.1014,64.2821,0.3264,0.4439,1.7498,33.1571
6837,10/23/2022 14:00,97.1923,96.6364,0.3632,23.1,65.6518,0.33,0.4171,1.6752,31.8654
6838,10/23/2022 15:00,97.1895,96.6363,0.3516,23.0906,64.579,0.2884,0.4493,1.6883,33.0051
6839,10/23/2022 16:00,97.1894,96.6363,0.3733,23.0851,65.9684,0.4123,0.4477,1.7623,31.2707
6840,10/23/2022 17:00,97.1819,96.6363,0.5255,23.048,59.2319,0.4919,0.6101,2.2843,37.4893
6841,10/23/2022 18:00,97.1738,96.6362,0.4592,23.022,62.7458,0.421,0.4794,1.8134,34.5989
6842,10/23/2022 19:00,97.1728,96.6362,0.4602,23.0162,64.6146,0.3225,0.5523,1.8717,32.5222
6843,10/23/2022 20:00,97.1729,96.6362,0.3688,23.0129,64.5193,0.3641,0.4737,1.8638,32.7078
6844,10/23/2022 21:00,97.1726,96.6358,0.3648,23.0062,64.5588,0.276,0.4205,1.7085,33.0604
6845,10/23/2022 22:00,97.1721,96.6358,0.3219,23.0063,68.0717,0.0725,0.3143,1.5187,29.9626
6846,10/23/2022 23:00,97.1713,96.6357,0.4112,23.0015,64.0973,0.0731,0.4909,1.8832,33.2929
6847,10/24/2022 0:00,97.1704,96.6357,0.385,22.9883,67.3681,0.0699,0.4303,1.9742,30.1919
6848,10/24/2022 1:00,97.1695,96.6357,0.339,22.9843,69.3898,0.0718,0.3037,1.5633,28.6253
6849,10/24/2022 2:00,97.1686,96.6356,0.3375,22.9753,70.6973,0.0772,0.2883,1.5108,27.3291
6850,10/24/2022 3:00,97.1677,96.6356,0.3044,22.9641,71.2889,0.0847,0.3212,1.5715,26.7874
6851,10/24/2022 4:00,97.1617,96.6356,0.3001,22.9529,70.1403,0.0844,0.3418,1.6222,27.8133
6852,10/24/2022 5:00,97.1605,96.6355,0.3348,22.9436,67.5601,0.0911,0.427,1.7081,30.3282
6853,10/24/2022 6:00,97.16,96.6355,0.352,22.9404,67.3933,0.085,0.4748,1.7558,30.1035
6854,10/24/2022 7:00,97.159,96.6355,0.4268,22.9305,66.1615,0.1153,0.5159,1.7868,31.4097
6855,10/24/2022 8:00,97.1548,96.6354,0.506,22.9211,64.9974,0.2307,0.6644,2.0771,32.0825
6856,10/24/2022 9:00,97.1543,96.6354,0.3739,22.9114,66.8057,0.1836,0.4526,1.8403,30.6369
6857,10/24/2022 10:00,97.1497,96.6354,0.3726,22.9059,65.2441,0.129,0.4302,1.6852,32.5516
6858,10/24/2022 11:00,97.1478,96.6353,0.3925,22.8867,62.2101,0.3142,0.6438,1.9642,34.9398
6859,10/24/2022 12:00,97.142,96.6353,0.4478,22.8646,60.0102,0.5438,0.6879,2.0783,36.7388
6860,10/24/2022 13:00,97.1411,96.6352,0.4303,22.8552,62.7343,0.3658,0.6271,1.9479,34.1421
6861,10/24/2022 14:00,97.1403,96.6352,0.0695,22.8614,92.1457,0.0992,0.1178,0.9849,6.7361
6862,10/24/2022 15:00,97.139,96.6352,0.7547,22.854,53.3718,0.3875,0.6224,1.85,43.714
6863,10/24/2022 16:00,97.1329,96.6352,0.4741,22.8424,62.4054,0.3455,0.4843,1.7417,34.9173
6864,10/24/2022 17:00,97.124,96.6351,0.4075,22.795,60.6545,0.3783,0.5632,2.0372,36.2454
6865,10/24/2022 18:00,97.1127,96.6351,0.4054,22.769,63.1664,0.5334,0.4692,1.7721,34.0231
6866,10/24/2022 19:00,97.1121,96.6351,0.4019,22.7627,63.0459,0.421,0.466,1.756,34.3651
6867,10/24/2022 20:00,97.1111,96.635,0.3922,22.7545,64.4769,0.338,0.5887,1.8973,32.7595
6868,10/24/2022 21:00,97.1102,96.6346,0.5021,22.748,63.6326,0.3261,0.5235,1.9248,33.6217
6869,10/24/2022 22:00,97.106,96.6346,0.5081,22.742,60.2727,0.3792,0.5025,1.7843,37.0019
6870,10/24/2022 23:00,97.1052,96.6346,0.4662,22.7381,60.0685,0.1873,0.6007,1.8549,37.3255
6871,10/25/2022 0:00,97.1046,96.6346,0.394,22.7393,65.5578,0.0672,0.5167,1.9885,31.6762
6872,10/25/2022 1:00,97.1036,96.6346,0.4021,22.7317,66.1582,0.0685,0.4506,1.9826,31.5655
6873,10/25/2022 2:00,97.1028,96.6345,0.3214,22.7204,70.267,0.0764,0.3179,1.5979,27.7902
6874,10/25/2022 3:00,97.102,96.6345,0.3291,22.7085,70.2904,0.0874,0.333,1.6112,27.5999
6875,10/25/2022 4:00,97.0976,96.6345,0.3711,22.7035,69.9923,0.085,0.346,1.5991,28.0412
6876,10/25/2022 5:00,97.0973,96.6344,0.4065,22.6948,67.7889,0.0915,0.4408,1.7142,29.8802
6877,10/25/2022 6:00,97.0967,96.6344,0.4375,22.6823,65.0638,0.11,0.5858,1.869,32.4901
6878,10/25/2022 7:00,97.093,96.6344,0.4033,22.6874,65.1798,0.0851,0.5476,1.8276,32.298
6879,10/25/2022 8:00,97.0918,96.6344,0.3839,22.6835,64.4997,0.1455,0.6686,2.1045,32.6459
6880,10/25/2022 9:00,97.0909,96.6343,0.3715,22.6685,65.8964,0.0773,0.4652,1.8209,31.7641
6881,10/25/2022 10:00,97.0879,96.6343,0.3878,22.6524,66.9689,0.1431,0.4566,1.7909,30.6396
6882,10/25/2022 11:00,97.0829,96.6342,0.4744,22.629,62.6255,0.3619,0.6473,2.0109,34.4053
6883,10/25/2022 12:00,97.0754,96.6341,0.5108,22.6158,58.862,0.5277,0.6885,2.0713,37.6895
6884,10/25/2022 13:00,97.0748,96.6341,0.4679,22.6097,60.627,0.3345,0.6138,1.9625,36.4572
6885,10/25/2022 14:00,97.0739,96.6341,0.395,22.6022,63.5942,0.4849,0.5338,2.0198,33.4692
6886,10/25/2022 15:00,97.073,96.634,0.4102,22.5895,62.6805,0.3334,0.511,1.8372,34.6299
6887,10/25/2022 16:00,97.0721,96.634,0.3669,22.5877,65.9351,0.3938,0.4388,1.7278,31.4938
6888,10/25/2022 17:00,97.0666,96.634,0.4298,22.5436,61.2138,0.4596,0.5832,2.0823,35.6922
6889,10/25/2022 18:00,97.059,96.6339,0.4954,22.5171,61.4559,0.412,0.4728,1.7693,35.8377
6890,10/25/2022 19:00,97.0579,96.6339,0.4023,22.5281,63.9395,0.3413,0.5232,1.8164,33.3997
6891,10/25/2022 20:00,97.057,96.6339,0.4281,22.5173,63.3449,0.3633,0.5854,2.0213,33.7428
6892,10/25/2022 21:00,97.1877,96.6335,0.3791,22.5124,63.9548,0.307,0.4758,1.8536,33.3573
6893,10/25/2022 22:00,97.194,96.6335,0.3459,22.5156,65.8868,0.116,0.3358,1.532,32.0958
6894,10/25/2022 23:00,97.1931,96.6335,0.37,22.5111,64.353,0.0833,0.5604,1.9141,32.9973
6895,10/26/2022 0:00,97.188,96.6335,0.3632,22.4995,67.1222,0.0809,0.4382,2.0078,30.3881
6896,10/26/2022 1:00,97.1849,96.6334,0.3887,22.4865,69.1043,0.0846,0.3677,1.6592,28.9376
6897,10/26/2022 2:00,97.1841,96.6334,0.3684,22.4809,69.9007,0.0792,0.3229,1.6022,28.2011
6898,10/26/2022 3:00,97.1832,96.6334,0.3708,22.4722,68.4823,0.0877,0.3377,1.6266,29.4602
6899,10/26/2022 4:00,97.0845,96.6333,0.4586,21.6449,58.3171,9.5876,0.445,1.6243,30.2098
6900,10/26/2022 5:00,96.9427,96.6333,0.5002,21.6483,57.9975,9.9567,0.4801,1.6139,29.8375
